CID,Bin,Creation_Date,Temporal_Period,Scraped_At
71688323,CID_50000000_116000000,,2020-2024,2025-08-31T02:32:21.315954
94178642,CID_50000000_116000000,,2020-2024,2025-08-31T02:32:24.724511
110068523,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:32:26.715945
82329388,CID_50000000_116000000,,2020-2024,2025-08-31T02:32:29.969338
112171560,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:32:31.857508
111204576,CID_50000000_116000000,,2020-2024,2025-08-31T02:32:35.155104
56207570,CID_50000000_116000000,,2020-2024,2025-08-31T02:32:38.481159
80546263,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:32:40.855077
98042068,CID_50000000_116000000,,2020-2024,2025-08-31T02:32:44.178836
103768624,CID_50000000_116000000,,2020-2024,2025-08-31T02:32:47.515306
105391783,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:32:49.533356
92047046,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:32:51.708522
64357334,CID_50000000_116000000,,2020-2024,2025-08-31T02:32:55.044321
80712217,CID_50000000_116000000,,2020-2024,2025-08-31T02:32:58.330923
56259119,CID_50000000_116000000,,2020-2024,2025-08-31T02:33:01.817765
112992225,CID_50000000_116000000,,2020-2024,2025-08-31T02:33:05.393883
55942915,CID_50000000_116000000,,2020-2024,2025-08-31T02:33:08.745844
102011347,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:33:11.674115
57149702,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:33:13.766013
59583358,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:33:16.271524
81359283,CID_50000000_116000000,,2020-2024,2025-08-31T02:33:19.577530
91813193,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:33:21.811786
106825356,CID_50000000_116000000,,2020-2024,2025-08-31T02:33:25.051698
59944114,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:33:27.309549
52183915,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:33:29.804615
62169112,CID_50000000_116000000,,2020-2024,2025-08-31T02:33:33.200171
108352377,CID_50000000_116000000,,2020-2024,2025-08-31T02:33:36.710031
88377556,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:33:38.887406
65857390,CID_50000000_116000000,,2020-2024,2025-08-31T02:33:44.109655
72224840,CID_50000000_116000000,,2020-2024,2025-08-31T02:33:47.622584
103602978,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:33:49.728717
107445668,CID_50000000_116000000,,2020-2024,2025-08-31T02:33:53.005373
59909455,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:33:55.195859
89878842,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:33:58.175771
87943374,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:34:00.611019
51612958,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:34:02.712064
88818910,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:34:04.898228
88849885,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:34:07.018746
95215434,CID_50000000_116000000,,2020-2024,2025-08-31T02:34:10.286856
107995848,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:34:12.185854
71313945,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:34:14.667991
95823204,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:34:16.687669
112599551,CID_50000000_116000000,,2020-2024,2025-08-31T02:34:19.932662
102457492,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:34:22.110586
100585915,CID_50000000_116000000,,2020-2024,2025-08-31T02:34:25.392459
70398560,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:34:27.657041
69636428,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:34:30.100595
73036484,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:34:32.583161
87049306,CID_50000000_116000000,,2020-2024,2025-08-31T02:34:35.944182
86697909,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:34:38.345767
115304632,CID_50000000_116000000,,2020-2024,2025-08-31T02:34:41.695071
61017551,CID_50000000_116000000,,2020-2024,2025-08-31T02:34:44.983382
53052260,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:34:47.298457
62023692,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:34:49.415691
105255829,CID_50000000_116000000,,2020-2024,2025-08-31T02:34:52.785344
93486049,CID_50000000_116000000,,2020-2024,2025-08-31T02:34:55.951480
109852162,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:34:57.835113
74246780,CID_50000000_116000000,,2020-2024,2025-08-31T02:35:01.164921
103342719,CID_50000000_116000000,,2020-2024,2025-08-31T02:35:04.490662
86658235,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:35:07.130462
96710352,CID_50000000_116000000,,2020-2024,2025-08-31T02:35:10.401894
70635723,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:35:12.726714
90222383,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:35:15.106755
105286050,CID_50000000_116000000,,2020-2024,2025-08-31T02:35:18.466881
52507404,CID_50000000_116000000,,2020-2024,2025-08-31T02:35:21.756330
102280957,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:35:23.966687
79739456,CID_50000000_116000000,,2020-2024,2025-08-31T02:35:27.219617
68672656,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:35:29.531291
81359090,CID_50000000_116000000,,2020-2024,2025-08-31T02:35:32.737779
84694673,CID_50000000_116000000,,2020-2024,2025-08-31T02:35:35.963657
69635716,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:35:38.497155
110487855,CID_50000000_116000000,,2020-2024,2025-08-31T02:35:41.678699
66553579,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:35:44.597616
107677436,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:35:46.569296
68965727,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:35:48.863173
83105364,CID_50000000_116000000,,2020-2024,2025-08-31T02:35:52.200000
58284206,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:35:54.429548
113844741,CID_50000000_116000000,,2020-2024,2025-08-31T02:35:57.931819
66228356,CID_50000000_116000000,,2020-2024,2025-08-31T02:36:01.311229
59551924,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:36:03.669210
55186151,CID_50000000_116000000,,2020-2024,2025-08-31T02:36:06.923598
95118433,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:36:09.689801
114713292,CID_50000000_116000000,,2020-2024,2025-08-31T02:36:13.001069
103820225,CID_50000000_116000000,,2020-2024,2025-08-31T02:36:16.288015
112031852,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:36:18.152973
61713975,CID_50000000_116000000,,2020-2024,2025-08-31T02:36:21.573819
92869673,CID_50000000_116000000,,2020-2024,2025-08-31T02:36:24.876993
62724806,CID_50000000_116000000,,2020-2024,2025-08-31T02:36:28.164752
108006879,CID_50000000_116000000,,2020-2024,2025-08-31T02:36:31.422239
60230642,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:36:33.401980
105106557,CID_50000000_116000000,,2020-2024,2025-08-31T02:36:36.622041
113148618,CID_50000000_116000000,,2020-2024,2025-08-31T02:36:39.847356
89977629,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:36:42.202997
56785985,CID_50000000_116000000,,2020-2024,2025-08-31T02:36:45.478932
112578789,CID_50000000_116000000,,2020-2024,2025-08-31T02:36:48.745969
58523022,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:36:51.329119
95712168,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:36:53.265002
79543568,CID_50000000_116000000,,2020-2024,2025-08-31T02:36:56.595551
61480709,CID_50000000_116000000,,2020-2024,2025-08-31T02:37:00.017422
100342308,CID_50000000_116000000,,2020-2024,2025-08-31T02:37:03.336210
105251100,CID_50000000_116000000,,2020-2024,2025-08-31T02:37:06.605596
69366459,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:37:08.977411
111729335,CID_50000000_116000000,,2020-2024,2025-08-31T02:37:12.278477
71664967,CID_50000000_116000000,,2020-2024,2025-08-31T02:37:15.595632
60421368,CID_50000000_116000000,,2020-2024,2025-08-31T02:37:18.892227
90819093,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:37:21.300923
68960901,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:37:23.382679
91214526,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:37:25.750205
57183060,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:37:27.942715
88647110,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:37:30.224901
61953281,CID_50000000_116000000,,2020-2024,2025-08-31T02:37:33.531596
113213203,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:37:35.731325
56384784,CID_50000000_116000000,,2020-2024,2025-08-31T02:37:38.970600
91390152,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:37:41.395028
77026539,CID_50000000_116000000,,2020-2024,2025-08-31T02:37:44.554034
87690409,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:37:46.933010
55721515,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:37:49.762583
96096630,CID_50000000_116000000,,2020-2024,2025-08-31T02:37:52.959849
80665277,CID_50000000_116000000,,2020-2024,2025-08-31T02:37:56.228488
60161574,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:37:58.761940
64917648,CID_50000000_116000000,,2020-2024,2025-08-31T02:38:02.067502
92912522,CID_50000000_116000000,,2020-2024,2025-08-31T02:38:06.785308
69510113,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:38:09.206537
70224711,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:38:11.390896
89772456,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:38:13.858468
86781023,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:38:16.059394
63638129,CID_50000000_116000000,,2020-2024,2025-08-31T02:38:19.409600
53251015,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:38:22.221508
114164361,CID_50000000_116000000,,2020-2024,2025-08-31T02:38:25.782512
101962823,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:38:27.917075
55153815,CID_50000000_116000000,,2020-2024,2025-08-31T02:38:31.149226
66303391,CID_50000000_116000000,,2020-2024,2025-08-31T02:38:35.583694
61748803,CID_50000000_116000000,,2020-2024,2025-08-31T02:38:39.611188
107669519,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:38:41.599776
98464164,CID_50000000_116000000,,2020-2024,2025-08-31T02:38:45.024924
70560243,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:38:47.431790
104519283,CID_50000000_116000000,,2020-2024,2025-08-31T02:38:50.819629
94594126,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:38:53.052703
113033644,CID_50000000_116000000,,2020-2024,2025-08-31T02:38:56.381196
105088756,CID_50000000_116000000,,2020-2024,2025-08-31T02:38:59.649893
84761497,CID_50000000_116000000,,2020-2024,2025-08-31T02:39:03.053027
112690332,CID_50000000_116000000,,2020-2024,2025-08-31T02:39:06.299736
67145945,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:39:08.808374
106917341,CID_50000000_116000000,,2020-2024,2025-08-31T02:39:12.423144
85609370,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:39:15.109214
84335307,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:39:17.331176
57918760,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:39:19.869525
97008560,CID_50000000_116000000,,2020-2024,2025-08-31T02:39:23.348920
114534822,CID_50000000_116000000,,2020-2024,2025-08-31T02:39:26.662369
71085326,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:39:29.134001
65855640,CID_50000000_116000000,,2020-2024,2025-08-31T02:39:32.378416
62716534,CID_50000000_116000000,,2020-2024,2025-08-31T02:39:35.850273
82794921,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:39:37.821107
57629724,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:39:40.100556
114317124,CID_50000000_116000000,,2020-2024,2025-08-31T02:39:43.654475
61316150,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:39:45.747906
113498924,CID_50000000_116000000,,2020-2024,2025-08-31T02:39:49.029880
101269281,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:39:51.267126
64876259,CID_50000000_116000000,,2020-2024,2025-08-31T02:39:54.467174
53812638,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:39:57.261107
69856505,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:39:59.540685
89619671,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:40:01.860821
66702630,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:40:04.530277
90332776,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:40:07.013599
60888954,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:40:09.243875
115968159,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:40:11.483529
55560345,CID_50000000_116000000,,2020-2024,2025-08-31T02:40:14.766241
71713994,CID_50000000_116000000,,2020-2024,2025-08-31T02:40:18.042688
63012011,CID_50000000_116000000,,2020-2024,2025-08-31T02:40:21.388909
79191244,CID_50000000_116000000,,2020-2024,2025-08-31T02:40:24.684613
76416194,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:40:27.032218
112514638,CID_50000000_116000000,,2020-2024,2025-08-31T02:40:30.178448
58901494,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:40:32.458253
59095799,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:40:35.145101
101629533,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:40:37.092205
110475579,CID_50000000_116000000,,2020-2024,2025-08-31T02:40:40.422227
89075204,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:40:42.877154
110489957,CID_50000000_116000000,,2020-2024,2025-08-31T02:40:46.369759
97446737,CID_50000000_116000000,,2020-2024,2025-08-31T02:40:49.656660
76761587,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:40:52.131758
108283726,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:40:54.011616
115445283,CID_50000000_116000000,,2020-2024,2025-08-31T02:40:57.318678
60203455,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:40:59.486291
60452803,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:41:01.437073
75421075,CID_50000000_116000000,,2020-2024,2025-08-31T02:41:04.814122
104552529,CID_50000000_116000000,,2020-2024,2025-08-31T02:41:08.132107
102542983,CID_50000000_116000000,,2020-2024,2025-08-31T02:41:11.469787
63321673,CID_50000000_116000000,,2020-2024,2025-08-31T02:41:14.768023
107112530,CID_50000000_116000000,,2020-2024,2025-08-31T02:41:18.051045
81890079,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:41:20.134622
85831196,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:41:22.375173
111031352,CID_50000000_116000000,,2020-2024,2025-08-31T02:41:25.687655
104783947,CID_50000000_116000000,,2020-2024,2025-08-31T02:41:28.992721
65611243,CID_50000000_116000000,,2020-2024,2025-08-31T02:41:33.003558
106290748,CID_50000000_116000000,,2020-2024,2025-08-31T02:41:36.495873
61637432,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:41:38.524430
54666435,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:41:41.123237
80352796,CID_50000000_116000000,,2020-2024,2025-08-31T02:41:44.317667
82420988,CID_50000000_116000000,,2020-2024,2025-08-31T02:41:47.589894
101209472,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:41:49.934600
81866956,CID_50000000_116000000,,2020-2024,2025-08-31T02:41:53.222032
91145542,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:41:55.494616
62237667,CID_50000000_116000000,,2020-2024,2025-08-31T02:41:59.833466
88910609,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:42:02.498714
54775853,CID_50000000_116000000,,2020-2024,2025-08-31T02:42:05.830647
103782702,CID_50000000_116000000,,2020-2024,2025-08-31T02:42:09.101675
55930409,CID_50000000_116000000,,2020-2024,2025-08-31T02:42:12.323175
61417361,CID_50000000_116000000,,2020-2024,2025-08-31T02:42:15.621913
60935883,CID_50000000_116000000,,2020-2024,2025-08-31T02:42:19.218444
54418265,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:42:21.594415
58180383,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:42:23.905309
58245179,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:42:26.054606
57443725,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:42:28.633968
114252512,CID_50000000_116000000,,2020-2024,2025-08-31T02:42:31.875775
55897209,CID_50000000_116000000,,2020-2024,2025-08-31T02:42:35.091520
62082008,CID_50000000_116000000,,2020-2024,2025-08-31T02:42:38.381173
107470637,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:42:40.348556
96405227,CID_50000000_116000000,,2020-2024,2025-08-31T02:42:43.745270
109232618,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:42:45.737966
63747209,CID_50000000_116000000,,2020-2024,2025-08-31T02:42:48.955841
113355593,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:42:50.863325
80655548,CID_50000000_116000000,,2020-2024,2025-08-31T02:42:54.159420
96009665,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:42:56.135256
58100610,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:42:58.494280
58265857,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:43:00.899794
98173610,CID_50000000_116000000,,2020-2024,2025-08-31T02:43:04.177598
100711847,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:43:06.140079
82446775,CID_50000000_116000000,,2020-2024,2025-08-31T02:43:09.438621
56395875,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:43:11.401413
61301588,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:43:13.487469
66426752,CID_50000000_116000000,,2020-2024,2025-08-31T02:43:16.844278
92856666,CID_50000000_116000000,,2020-2024,2025-08-31T02:43:20.075015
107576867,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:43:22.079726
63046362,CID_50000000_116000000,,2020-2024,2025-08-31T02:43:25.284188
81278340,CID_50000000_116000000,,2020-2024,2025-08-31T02:43:28.585463
86279656,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:43:30.833094
107108213,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:43:32.738164
68447207,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:43:35.609055
83850939,CID_50000000_116000000,,2020-2024,2025-08-31T02:43:38.870754
109998920,CID_50000000_116000000,,2020-2024,2025-08-31T02:43:42.196241
92001182,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:43:44.764838
103702116,CID_50000000_116000000,,2020-2024,2025-08-31T02:43:47.992022
78166997,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:43:50.260436
69480582,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:43:52.501946
84799079,CID_50000000_116000000,,2020-2024,2025-08-31T02:43:56.098751
94862894,CID_50000000_116000000,,2020-2024,2025-08-31T02:43:59.482227
101373549,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:44:01.693894
55989360,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:44:04.183826
90522800,CID_50000000_116000000,,2020-2024,2025-08-31T02:44:07.428145
67143452,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:44:09.515323
61150076,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:44:11.496023
58799302,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:44:13.987294
