CID,Bin,Smiles,MW,RotBonds,TPSA,HAcceptors,HDonors,cLogP,AromaticRings,TotalRings,Heterocycles,NumF,NumCl,ChiralCenters,QED
5844161,CID_5000000_10000000,Cc1ccccc1-n1c(C)cc(/C=N\[NH2+]c2ccc([N+](=O)[O-])cn2)c1C,350.16115130008995,5,89.92999999999999,5,1,2.9347600000000007,3,3,2,0,0,0,0.33191537332403576
7771345,CID_5000000_10000000,Cc1cc(Cl)ccc1NC(=O)CN1C(=O)N[C@@]2(CCCc3sccc32)C1=O,403.075740116,3,78.51,4,2,3.4320200000000014,2,4,2,0,1,1,0.7704134522015025
6542735,CID_5000000_10000000,O=C(NCC12CCC3C[C@@H](C[C@H](C3)C1)C2)Nc1ccccc1,298.20451345199996,3,41.13,1,2,4.414600000000004,1,5,0,0,0,2,0.8521099130321927
8473150,CID_5000000_10000000,CCCN(Cc1ccc(C)cc1)C(=O)CSc1nnnn1-c1c(C)cccc1C,409.1936314840001,8,63.910000000000004,6,0,4.118460000000003,3,3,1,0,0,0,0.5238268025425171
5588884,CID_5000000_10000000,O=C(CSc1nc2sc3c(c2c(=O)n1-c1ccccc1)CCCC3)N/N=C\c1cccc(Cl)c1Cl,542.0404732400001,6,76.35,7,1,5.875200000000003,4,5,2,0,2,0,0.14278809746883436
9550329,CID_5000000_10000000,COC(=O)c1ccc2c(c1)C(C)(C)C(/C=C/c1ccc(OC)c(OC)c1OC)=[N+]2C.[I-],537.1012209959999,6,57.00000000000001,5,0,1.2223999999999997,2,3,1,0,0,0,0.3154828195804845
9961467,CID_5000000_10000000,CCc1nn(Cc2ccc(-c3ccccc3S(=O)(=O)NC(=O)c3ccccc3C(=O)OC)cc2)/c(=N/C(=O)c2ccccc2Cl)s1,674.106054264,9,136.79,9,1,5.522100000000005,5,5,1,0,1,0,0.20332010175191031
9073614,CID_5000000_10000000,O=C(CSc1nnnn1-c1ccc([O-])cc1)N1CC[C@@H]2CCCC[C@H]2C1,372.14996952391,4,86.97,7,0,1.8666999999999996,2,4,2,0,0,2,0.7616290019834293
9066200,CID_5000000_10000000,CC(C)C(=O)Nc1ccc(C(=O)COC(=O)C[C@H]2C=CCC2)cc1,329.162708216,7,72.47,4,1,3.3633000000000024,1,2,0,0,0,1,0.47281896146620167
8823863,CID_5000000_10000000,CSc1nc2nc(C)c(CC(=O)OCCSc3ccccc3F)c(C)n2n1,406.0933460680001,7,69.38,8,0,3.4801400000000022,3,3,2,1,0,0,0.33794067601932914
8339210,CID_5000000_10000000,CN(Cc1ccccc1)C(=O)CSc1nnc(COc2ccccc2Cl)n1C,416.10737459200004,8,60.25000000000001,6,0,3.798200000000003,3,3,1,0,1,0,0.5225579680825968
5056717,CID_5000000_10000000,COC(=O)C1(C(=O)OC)CCC2C3CCc4cc(OC(C)=O)ccc4C3CCC21C,414.20423868,3,78.9,6,0,3.8004000000000024,1,4,0,0,0,4,0.4252602276893552
8370413,CID_5000000_10000000,CC(=O)c1ccc([NH+](C)CC(=O)N2CCN(C)CC2)c([N+](=O)[O-])c1,335.17138163608996,5,88.2,5,1,-0.28239999999999776,1,2,1,0,0,1,0.45409489189172164
9138461,CID_5000000_10000000,C[C@H]([NH+]C(=O)c1cccc([N+](=O)[O-])c1)C(=O)Nc1ccc(F)cc1,331.09628556808997,5,104.91,4,2,1.2504999999999993,2,2,0,1,0,1,0.6352088361184836
5006319,CID_5000000_10000000,O=C(CSc1nccn1-c1cccc(Cl)c1)Nc1ccc(OC(F)(F)F)cc1,427.036909996,6,56.150000000000006,5,1,5.155100000000002,3,3,1,3,1,0,0.5522853304605257
7088245,CID_5000000_10000000,CCOc1ccccc1[C@H]1[C@@H]2CCCC[C@]2(O)CC[NH+]1CC(=O)N1CCCCC1,401.27986946409,5,54.21,3,2,2.3487999999999998,1,4,2,0,0,4,0.7964015457974244
5732225,CID_5000000_10000000,COc1ccc(/C=C(/NC(=O)c2ccccc2Br)C(=O)NCCCO)cc1,432.068469252,8,87.66,4,3,2.7272000000000007,2,2,0,0,0,0,0.44151307555079894
9407582,CID_5000000_10000000,C[C@@H](NC(=O)COC(=O)c1ccc(Cl)c(S([NH3+])(=O)=O)c1)c1cccs1,403.0183677120899,6,117.17999999999998,6,2,1.3663000000000003,2,2,1,0,1,1,0.7060603038845041
7503848,CID_5000000_10000000,CCOC(=O)/C=C1\SCC(=O)N1CCOC(=O)c1ccccc1Br,412.99325571200006,6,72.91,6,0,2.5858000000000008,1,2,1,0,0,0,0.5265294251802146
8851764,CID_5000000_10000000,COc1cccc(C(=O)N[C@@H](C)C23CC4CC(CC(C4)C2)C3)c1,313.20417910400005,4,38.33,2,1,4.029900000000003,1,5,0,0,0,1,0.9111462382788178
6674739,CID_5000000_10000000,CC(=O)Nc1ccc(SC[C@H]2C[C@@H](c3ccc(CO)cc3)O[C@@H](c3ccc(-c4cccc(CNC(=O)CCCC(=O)NO)c4)cc3)O2)cc1,683.266521652,14,146.21999999999997,8,5,6.433900000000006,4,5,1,0,0,3,0.058066338501241266
6708298,CID_5000000_10000000,CC(=O)NCCCCCC(=O)Nc1ccc([C@H]2O[C@@H](CSc3nc(-c4ccccc4)c(-c4ccccc4)o3)C[C@@H](c3ccc(CO)cc3)O2)cc1,705.287257096,15,122.92000000000002,8,3,8.473600000000005,5,6,2,0,0,3,0.07326148798446151
5047302,CID_5000000_10000000,CC1=C(C#N)C(c2ccc(Cl)cc2Cl)C2C(=O)CC(C)(C)C=C2[NH2+]1,361.08689500809004,1,57.47,2,1,3.950680000000002,1,3,1,0,2,2,0.8224520277625337
5398649,CID_5000000_10000000,O=c1cc(-c2ccccc2)c2c([O-])cc(O)cc2o1,253.05063234791,1,73.5,4,1,2.2392000000000003,3,3,1,0,0,0,0.6747886876148363
8162795,CID_5000000_10000000,C[C@@H]([NH2+]Cc1ccc(C(=O)Nc2ccccc2)cc1)c1ccc(F)c(F)c1,367.16164615209004,6,45.71,1,2,4.041700000000002,3,3,0,2,0,1,0.6785693171473762
5740195,CID_5000000_10000000,CCOc1cc(/C=C/c2nc([O-])c([N+](=O)[O-])c(=O)[nH]2)cc(Cl)c1OCc1ccccc1,442.08113652391,8,130.40999999999997,7,1,3.5532000000000012,3,3,1,0,1,0,0.41651166500664644
5749383,CID_5000000_10000000,C/C(=N\NC(=O)c1cccc2ccccc12)c1ccc(Br)cc1,366.0367752,3,41.46,2,1,4.756300000000003,3,3,0,0,0,0,0.5265480970119629
8287840,CID_5000000_10000000,C=CCn1c(C)nnc1S[C@H](C)C(=O)Nc1ccc(C#N)c(Cl)c1,361.076408812,6,83.6,6,1,3.416900000000002,2,2,1,0,1,1,0.6291767880060496
8484519,CID_5000000_10000000,C[C@@H](C(=O)NC12CC3CC(CC(C3)C1)C2)[NH+]1CCN(c2ncccn2)CC1,370.26013706409003,4,62.56,4,2,0.655000000000002,1,6,2,0,0,1,0.8172345244850252
6553370,CID_5000000_10000000,COc1ccc(S(=O)(=O)[NH2+][C@@H]2C[C@@H]3CC[C@H]2C3)cc1Cl,316.07686856809005,4,59.980000000000004,3,1,1.7892999999999994,1,3,0,0,1,3,0.9209898022718616
7189109,CID_5000000_10000000,Cc1cc([NH+]2CCN(C(=O)[C@@H]3CC[C@H]3C(=O)[O-])CC2)c2ccccc2[nH+]1,354.18121804809005,3,79.02,3,1,-0.9029799999999968,2,4,2,0,0,2,0.7756729081468098
8271909,CID_5000000_10000000,COc1cc(/C=C(\C#[NH+])c2ccccn2)ccc1OCc1ccc([N+](=O)[O-])cc1,388.12918247608997,7,98.29,5,1,2.8907000000000016,3,3,1,0,0,0,0.3812120220363701
5244264,CID_5000000_10000000,Fc1cccc(-c2noc3c2CCCC[NH2+]3)c1,233.10846770809,1,42.64,2,1,2.0118999999999994,2,3,2,1,0,0,0.8183523875015225
9400759,CID_5000000_10000000,COc1ccc(CNC(=O)[C@H]2CC(=O)N(C(C)C)C2)cc1,290.163042564,5,58.64,3,1,1.5682999999999996,1,2,1,0,0,1,0.8952123448463214
9398631,CID_5000000_10000000,Cc1ccc(NC(=O)CCc2c(C)nn(-c3ccccc3)c2C)c(C)c1,347.19976242,5,46.92,3,1,4.677280000000004,3,3,1,0,0,0,0.7284373108063031
7270846,CID_5000000_10000000,O=C(COc1ccc(C=NNC(=O)c2ccco2)cc1)NC[C@@H]1CCCO1,371.148120772,8,102.16,6,2,1.7175,2,3,2,0,0,1,0.5433322326971026
5026450,CID_5000000_10000000,CCN(Cc1ccccc1)C(=O)c1c(Cl)nc(C)c(Cl)c1C,336.079618556,4,33.2,2,0,4.667540000000003,2,2,1,0,2,0,0.7599484631954917
7228042,CID_5000000_10000000,CC[C@H](C)c1ccc(NC(=O)COC(=O)C[C@H](C)c2ccccc2)cc1,353.199093724,8,55.4,3,1,4.875600000000004,2,2,0,0,0,2,0.6885155164397266
8650919,CID_5000000_10000000,CC(C)CCC[C@@H](C)NC(=O)Cn1nnc(CCN2C(=O)c3ccccc3C2=O)n1,412.22228875599995,10,110.08,7,1,1.8427999999999998,2,3,2,0,0,1,0.5964373805517209
8327539,CID_5000000_10000000,C[C@@]1(c2ccccc2Cl)NC(=O)N(CC(=O)NC(=O)NCC(F)(F)F)C1=O,406.065567268,4,107.61000000000001,4,3,1.4950999999999999,1,2,1,3,1,1,0.6583605082812489
8154641,CID_5000000_10000000,Cc1ccc([NH2+]C(=S)N/N=C\c2c(Cl)nc3sccn23)cc1,350.02954151609003,3,58.3,5,2,2.46112,3,3,2,0,1,0,0.3300194430734989
9056875,CID_5000000_10000000,COc1ccccc1OC(=O)[C@@H]1CC(=O)N(c2ccccc2)C1,311.115758024,4,55.84,4,0,2.6537000000000006,2,3,1,0,0,1,0.6432657543367278
6429537,CID_5000000_10000000,CCCCCCCCOC(=O)CI,298.042977848,8,26.3,2,0,3.3251000000000026,0,0,0,0,0,0,0.2972726835615625
8959874,CID_5000000_10000000,CCn1c(SCc2nn3c(=O)cc(C)nc3s2)nnc1C1CC1,348.082701132,5,77.97,9,0,2.24052,3,4,3,0,0,0,0.658156320261742
8689336,CID_5000000_10000000,C[C@@H](NC(=O)C[NH+](C)c1ccccc1)c1ccc(Cl)c(Cl)c1,337.08689500809,5,33.54,1,2,3.017000000000002,2,2,0,0,2,2,0.863366467818262
7998420,CID_5000000_10000000,CC(=O)c1c(C)[nH]c(C(=O)C[NH+]2CCc3ccccc3C2)c1C,311.17540439609,4,54.37,2,2,1.6580399999999995,2,3,2,0,0,1,0.8438767342071145
6499483,CID_5000000_10000000,Cc1ccc(CSc2sc3c(=O)[nH]c(=O)[nH]c3c2C#[NH+])cc1,330.03654504409,3,89.52,4,3,0.9994200000000004,3,3,2,0,0,0,0.6259476230724649
9412642,CID_5000000_10000000,COc1ccccc1[NH2+]S(=O)(=O)c1cc(C(=O)Nc2cccc(F)c2)ccc1C,415.11223276009,6,89.08,4,2,2.9788200000000007,3,3,0,1,0,0,0.6060206425152321
7488178,CID_5000000_10000000,O=S(=O)([NH2+]c1cccc(-c2cn3ccsc3n2)c1)c1cc(F)ccc1F,392.03335148409,4,68.05,5,1,2.924800000000002,4,4,2,2,0,0,0.5432143965037367
5167975,CID_5000000_10000000,COC(=O)c1c(NC(=O)c2ccccc2[NH2+]S(=O)(=O)c2ccc(C)cc2)sc2c1CCCCC2,499.13559038409,6,106.14999999999998,6,2,3.948120000000003,3,4,1,0,0,0,0.3035051287249993
6630236,CID_5000000_10000000,C=CCO[C@@]12Oc3ccc(Oc4ccc(-c5ccccc5)cc4)cc3[C@H]3[C@H](CCCCO)[C@@H](CCCCO)C=C(C(=[NH+]OCc4ccc([N+](=O)[O-])cc4)C[C@@H]1N(CCC)C(=O)C1CC1)[C@H]32,884.44805698409,22,154.8,9,3,8.617100000000008,4,8,1,0,0,6,0.030471729872709876
8507969,CID_5000000_10000000,CSc1ccc(C(=O)OCC(=O)Nc2ccc(F)c(F)c2F)cc1,355.048998904,5,55.400000000000006,4,1,3.6213000000000015,2,2,0,3,0,0,0.5056324881381348
6993377,CID_5000000_10000000,[NH+][C@H](CSCCc1ccccn1)C(=O)O,225.06922507609,6,73.99,3,1,-0.3760000000000006,1,1,1,0,0,1,0.6699488304560894
7262884,CID_5000000_10000000,CC(C)CCn1c(=O)c2ccccc2n2c(SCC(=O)Nc3ccccc3)nnc12,421.15724597600007,7,81.29,7,1,3.821100000000002,4,4,2,0,0,0,0.458922662299516
9257104,CID_5000000_10000000,Cc1ccc(NC(=O)c2cc(C3CC3)nc3ccccc23)cc1S([NH3+])(=O)=O,382.12198892008996,4,103.76999999999998,4,2,2.603519999999999,3,4,1,0,0,0,0.7235990104287287
8289142,CID_5000000_10000000,COc1ccc(NC(=O)[C@H](C)OC(=O)c2cc3ccccc3o2)cc1OC,369.12123732799995,6,87.0,6,1,3.634000000000002,3,3,1,0,0,1,0.6677896013449369
9620330,CID_5000000_10000000,N#Cc1c(-c2ccccc2)c(-c2ccccc2)n(Cc2ccco2)c1/N=C/[NH+]1CCCCC1,435.21793790409004,6,58.66,4,1,5.063680000000006,4,5,3,0,0,0,0.3397908147726728
9106949,CID_5000000_10000000,COc1ccccc1COC(=O)c1cccc(S(=O)(=O)[NH+]2CCCC2)c1,376.12132022408997,6,74.11,5,1,1.4196,2,3,1,0,0,0,0.7721531912825892
7654230,CID_5000000_10000000,CCOc1ccc(/C=C/C(=O)OCC(=O)N(CC)c2ccccc2)cc1OC,383.1732729,9,65.07000000000001,5,0,3.703400000000003,2,2,0,0,0,0,0.4879213362092317
6557172,CID_5000000_10000000,O=C1[C@@H]2[C@H](O[NH+](c3ccccc3)[C@@H]2c2ccc(-c3ccc(Cl)cc3[N+](=O)[O-])o2)C(=O)N1Cc1ccccc1,530.1113394920899,6,107.33,6,1,4.2649000000000035,4,6,3,0,1,4,0.2266039311302007
6232724,CID_5000000_10000000,CCCCC(=O)Nc1ccc(C(=O)N[NH2+]C(=S)NC(=O)/C=C/c2ccc(OC)cc2)cc1,455.17475276409,8,113.14,5,4,2.1466000000000003,2,2,0,0,0,0,0.1601774770108685
7837820,CID_5000000_10000000,CC[C@@H](NC(=O)COC(=O)c1ccc(C)s1)c1ccc(C)cc1,331.124214532,6,55.4,4,1,3.789240000000003,2,2,1,0,0,1,0.8194588380782949
5438077,CID_5000000_10000000,COc1ccc(OCC(=O)N/N=C\c2ccccn2)c(Br)c1,363.021853408,6,72.81,5,1,2.381800000000001,2,2,1,0,0,0,0.6311302517350464
9593503,CID_5000000_10000000,COc1ccc([NH2+]c2nc(NCc3ccco3)nc(N/N=C/c3ccc(OCc4c(F)cccc4Cl)cc3)n2)cc1,574.17642001209,12,123.30000000000001,9,3,5.429400000000004,5,5,2,1,1,0,0.10237310501714948
7721712,CID_5000000_10000000,CC(C)c1ccc(/C=C(\C#N)C(=O)Nc2ccc(Cl)cc2)cc1,324.10294084400005,4,52.89,2,1,5.0090800000000035,2,2,0,0,1,0,0.6345836562111152
9031821,CID_5000000_10000000,O=c1c2ccccc2[nH]c(=S)n1/[NH+]=C\c1ccc(-c2nc3ccccc3s2)o1,405.04744407609,3,77.79,6,2,2.8915900000000008,5,5,3,0,0,0,0.35743100584795207
6255844,CID_5000000_10000000,CCN1C(=O)/C(=C\c2ccccc2Sc2ccccc2)SC1=S,357.0315771000001,4,20.310000000000002,4,0,5.058900000000004,2,3,1,0,0,0,0.5626851837271626
5624587,CID_5000000_10000000,Cc1cccc(N2C(=O)c3oc4ccc(Cl)cc4c(=O)c3[C@H]2c2ccc(F)cc2)n1,420.06769820799997,2,63.410000000000004,4,0,5.038720000000003,4,5,3,1,1,1,0.4555260449951339
8447836,CID_5000000_10000000,CCc1cccc([NH2+]C(=S)N2CCc3cc(OC)c(OC)cc3C2)c1,357.16312546009,4,38.31,3,1,2.8043000000000013,2,3,1,0,0,0,0.6745478363538661
5448782,CID_5000000_10000000,CCOc1ccc([C@H]2/C(=C(\O)c3ccc(OC)c(C)c3)C(=O)C(=O)N2CCC[NH+]2CCOCC2)cc1,495.24896326008997,9,89.74,6,2,2.12922,2,4,2,0,0,1,0.3148290414853693
8839386,CID_5000000_10000000,CCc1ccccc1NC(=O)c1ccc2c(c1)nnn2CC,294.148061196,4,59.81,4,1,3.265900000000001,3,3,1,0,0,0,0.8030885936992979
8895556,CID_5000000_10000000,Cc1ccc(C(=O)c2ccccc2-c2nc(-c3cccc(C)c3)no2)cc1,354.136827816,4,55.99,4,0,5.251440000000005,4,4,1,0,0,0,0.46963542441065914
6944288,CID_5000000_10000000,CCOC(=O)[C@@H]1CCC[NH+](Cc2ccccc2OCC)C1,292.19072011209,6,39.97,3,1,1.4433,1,2,1,0,0,2,0.8067046593937217
5120227,CID_5000000_10000000,COc1cccc(-c2cc(-c3ccc(N(C)C)cc3)c(C#N)c([NH3+])n2)c1,345.1709877120901,4,76.78999999999999,4,1,3.2352800000000004,3,3,1,0,0,0,0.7873927740988862
8711634,CID_5000000_10000000,Cc1cc2oc(=O)cc(C[NH+](C)CC(=O)N3CCOCC3)c2cc1Cl,365.12626128409,4,64.19,4,1,0.6283199999999995,2,3,2,0,1,1,0.8071119607241756
8432415,CID_5000000_10000000,COC(=O)c1ccc(O[C@H](C(=O)Nc2cc(C)ccc2OC)c2ccccc2)cc1,405.157622836,7,73.86,5,1,4.549020000000003,3,3,0,0,0,1,0.5839961360505277
9592388,CID_5000000_10000000,CCn1c2ccccc2c2cc(NC(=O)C/C(C)=N/NC(=O)Cc3cccc4ccccc34)ccc21,476.221226136,7,75.49000000000001,4,2,6.031000000000005,5,5,1,0,0,0,0.2222469271711569
8650743,CID_5000000_10000000,Cc1nn(C)c(C)c1NC(=O)[C@H](C)OC(=O)c1c2ccccc2cc2ccccc12,401.173941596,4,73.22,5,1,4.527340000000003,4,4,1,0,0,1,0.40283721254829397
9873845,CID_5000000_10000000,O=S(=O)(c1cc(S(=O)(=O)N2CCCCC2)c([NH2+]CCN2CCCC2)cc1NCCOc1ccccc1)N1CCCCC1,620.29348799209,13,115.86999999999999,7,2,2.817400000000003,2,5,3,0,0,0,0.2614668348828756
8140791,CID_5000000_10000000,Cc1cccc(OCC(=O)[NH+]N2C(=O)N[C@](C)(c3ccc([N+](=O)[O-])cc3)C2=O)c1,398.12208571608994,6,134.45000000000002,6,2,0.5400200000000004,2,3,1,0,0,1,0.4143035362223875
8646490,CID_5000000_10000000,CCn1c(CCC(N)=O)nnc1SCc1cc(-c2ccco2)on1,347.105210404,8,112.97,8,1,2.2561999999999998,3,3,3,0,0,0,0.6216904537852602
9003023,CID_5000000_10000000,CNC(=O)c1ccc(C[NH+](C)Cc2ccc(C#N)cc2)cc1,294.16008868009,5,57.33,2,2,1.1327800000000003,2,2,0,0,0,1,0.8684269318234557
7432513,CID_5000000_10000000,CCOc1ccc(C(=O)OCc2cc3ccc(SC)cc3nc2Cl)cc1OC,417.0801568,7,57.650000000000006,6,0,5.374400000000004,3,3,1,0,1,0,0.2922190685291754
9074881,CID_5000000_10000000,COc1cc(/C=N\NC(=O)OC(C)(C)C)ccc1OC(=O)C1CC1,334.152871804,5,86.22,6,1,2.869200000000001,1,2,0,0,0,0,0.3871643048836723
8889787,CID_5000000_10000000,Cc1ccc(Cl)cc1NC(=O)[C@H](C)Sc1nnc(-c2ccccc2C)o1,387.080825496,5,68.02000000000001,5,1,5.126140000000003,3,3,1,0,1,1,0.6146726285825443
9212704,CID_5000000_10000000,O=C(CC[NH+]C(=O)c1ccc(Cl)cc1)Nc1ccc(F)c([N+](=O)[O-])c1,365.05731321609,6,104.91,4,2,1.9055000000000006,2,2,0,1,1,0,0.6021407437590324
6721978,CID_5000000_10000000,CCOCCCN(C(=O)COCC)[C@@H]1C=C(C(=O)NCCO)[C@@H]2c3cc(CO)cc(OC)c3O[C@@H]2[C@H]1O,522.2577307959999,14,147.02,9,4,0.10180000000000355,1,3,1,0,0,4,0.24988345307586504
7930896,CID_5000000_10000000,COc1ccc(NC(=O)CSCC(=O)Nc2cc(C)on2)c(OC)c1,365.104541708,8,102.69,7,2,2.31062,2,2,1,0,0,0,0.739784792519369
5581474,CID_5000000_10000000,C[C@H](NC(=O)OC(C)(C)C)C(=O)N1C[C@@H]2C[C@H](C1)c1cccc(=O)n1C2,361.20015634400005,2,80.64000000000001,5,1,1.7072,1,3,3,0,0,3,0.8694872435075579
9981364,CID_5000000_10000000,CCC(CC)C(=O)c1c(-c2ccc(SC)cc2)nn(CC)c(=O)c1[NH2+]c1cccc(F)c1,454.19590280809,9,68.57,5,1,4.936700000000004,3,3,1,1,0,0,0.28258216060375024
8588192,CID_5000000_10000000,COC(=O)c1ccc(C[NH+](C)CC(=O)Nc2ccc(C)cc2)o1,317.14958357208997,6,72.98,4,2,1.0280200000000004,2,2,1,0,0,1,0.7806160342678433
6922439,CID_5000000_10000000,Cc1ccc(-c2cc(-c3ccccc3)[nH+]c([NH3+])c2C#N)cc1,287.14115038418004,2,65.57,1,1,2.8882000000000003,3,3,1,0,0,0,0.7734796427936065
8025088,CID_5000000_10000000,C[C@H]([NH2+]S(=O)(=O)c1ccccc1)c1ccc2ccccc2c1,312.10527623609,4,50.75,2,1,2.8531000000000013,3,3,0,0,0,1,0.8051544585364628
6673472,CID_5000000_10000000,C[NH+](Cc1ccccc1)C[C@H]1C[C@@H](c2ccc(CO)cc2)O[C@@H](c2cccc(-c3cccc(CNC(=O)CCCCCC(=O)O)c3)c2)O1,651.34286364409,16,109.53000000000002,5,4,5.757500000000005,4,5,1,0,0,4,0.11487147120525354
5463234,CID_5000000_10000000,O=C(/C=C(\[S-])c1cccs1)C(F)(F)F,236.96611498791,2,17.07,3,0,2.7673000000000005,1,1,1,3,0,0,0.5808544565914403
8427491,CID_5000000_10000000,CCN(Cc1ccc2c(c1)OCCO2)C(=O)COC(=O)/C=C/c1ccc(C#N)cc1,406.15287180400003,7,88.85999999999999,6,0,2.9345800000000013,2,3,1,0,0,0,0.5188811215352569
8175450,CID_5000000_10000000,COC(=O)c1ccc(O[C@H](C)C(=O)Nc2cccc(C(F)(F)F)c2)c(OC)c1,397.11370733599995,6,73.86,5,1,3.9066000000000027,2,2,0,3,0,1,0.7486065038048285
5126905,CID_5000000_10000000,Cc1ccc(Cl)cc1-c1ccc(C=C2SC(=O)N(CC(=O)N3CCCCCC3)C2=O)o1,458.106705896,4,70.83000000000001,5,0,5.347320000000006,2,4,3,0,1,0,0.5775269170048666
5315996,CID_5000000_10000000,[NH+]C(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)([O-])OC[C@@H]3O[C@H](n4cnc5c(N)ncnc54)[C@@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c1,662.1007481920901,11,318.87000000000006,18,6,-4.793099999999993,3,5,5,0,0,10,0.08283548831464592
8864254,CID_5000000_10000000,CCOC(=O)C1=C(C)N(C)C(=S)[NH2+][C@H]1c1ccc(F)c(F)c1,327.09733164409,3,46.15,3,1,1.6367,1,2,1,2,0,1,0.6771428289587622
7670260,CID_5000000_10000000,COc1cc([N+](=O)[O-])ccc1NC(=O)CO/N=C\c1ccccc1C,343.11682064400003,7,103.06,6,1,2.901020000000001,2,2,0,0,0,0,0.4728543556914655
7771192,CID_5000000_10000000,Cc1cccc(COc2ccccc2C(=O)OCC(=O)NCCC#N)c1,352.14230712000005,8,88.41999999999999,5,1,2.760700000000001,2,2,0,0,0,0,0.5828456112903236
8393487,CID_5000000_10000000,Cc1ccc(NC(=O)COC(=O)[C@@H]2CC(=O)N(c3ccccc3F)C2)cc1Cl,404.093912956,5,75.71,4,1,3.322320000000002,2,3,1,1,1,1,0.775502851157966
7240981,CID_5000000_10000000,CC(C)/C(=N/NC(=O)[C@H]1C[C@@H]1c1ccccc1)c1ccccc1,306.17321332399996,5,41.46,2,1,3.9666000000000023,2,3,0,0,0,2,0.6589335516591195
6645577,CID_5000000_10000000,CCOc1cc([C@H]2C3=CC[C@@H]4C(=O)N(CCc5ccc([O-])cc5)C(=O)[C@@H]4[C@@H]3C[C@@]3(Cl)C(=O)N(C)C(=O)[C@@]23Cl)ccc1O,611.13573020791,6,127.27999999999999,7,1,3.095800000000002,2,6,2,0,2,6,0.3019142392220351
7503157,CID_5000000_10000000,O=C(COC(=O)c1ccc2noc(-c3ccccc3)c2c1)NC1CCCCCC1,392.173607248,5,81.43,5,1,4.490600000000003,3,4,1,0,0,0,0.5109872335369333
9350615,CID_5000000_10000000,COC(=O)CCCCC[NH2+]C(=S)N/N=C(/C)c1ccc(OC)c(F)c1,370.15951730009,9,76.53,5,2,1.7296000000000005,1,1,0,1,0,0,0.22761445636148353
5806063,CID_5000000_10000000,CCCOc1ccc(C2/C(=C(\O)c3cccc(OC)c3)C(=O)C(=O)N2c2nccs2)cc1,450.124942804,7,88.96,7,1,4.566800000000003,3,4,2,0,0,1,0.3223327384352982
5289456,CID_5000000_10000000,O=C/C=C/[NH2+]CC(O)CC=O,158.08116966409,6,70.97999999999999,3,2,-1.7876999999999996,0,0,0,0,0,1,0.3541465394578004
6239554,CID_5000000_10000000,CCOC(=O)c1ccc([NH2+]/N=C(/Br)C(=O)Nc2ccccc2)cc1,390.04477992409005,6,84.37,4,2,2.4053000000000004,2,2,0,0,0,0,0.26083891754305666
9962672,CID_5000000_10000000,C=C(C(=O)N[C@@H](c1ccccc1)[C@H](O)C(=O)O[C@H]1C[C@@]2(O)[C@@H](OC(=O)c3ccccc3)[C@@H]3[C@]4(OC(C)=O)CO[C@@H]4C[C@H](O)[C@@]3(C)C(=O)[C@H](OC(C)=O)C(=C1C)C2(C)C)C(C)F,849.3371835639999,11,221.28999999999996,14,4,3.336100000000001,2,6,1,1,0,12,0.11036085848605272
8476211,CID_5000000_10000000,Cc1cc(C)cc(-c2nnc(SCC(=O)N3CCC[C@@H](C(N)=O)C3)o2)c1,374.14126156399993,5,102.32000000000001,6,1,2.16944,2,3,2,0,0,1,0.8048270092768007
7964215,CID_5000000_10000000,Cc1ccc(S(=O)(=O)[NH+]2CCN(C(=O)CCC(=O)N3CCN(C)CC3)CC2)cc1,423.20605289209004,5,82.44,5,1,-1.0349799999999956,1,3,2,0,0,0,0.6547025275903139
8293425,CID_5000000_10000000,Cc1cccc(-c2nnc(S[C@H](C(=O)NC3CC3)c3ccccc3)o2)c1,365.11979784799996,6,68.02000000000001,5,1,4.157020000000003,3,4,1,0,0,1,0.6645457685592869
8289752,CID_5000000_10000000,COCCNC(=O)[C@H](C)Sc1nnc(Cc2csc(C)n2)o1,342.082032436,8,90.14,8,1,1.6685199999999996,2,2,2,0,0,1,0.5762272104935896
8516813,CID_5000000_10000000,C[C@@H](C(=O)Nc1cc(Cl)cc(Cl)c1)[NH+](C)Cc1cccs1,343.04331594409007,5,33.54,2,2,3.0968000000000018,2,2,1,0,2,2,0.8587028289486034
7553084,CID_5000000_10000000,CCn1c(C)cc(C(=O)COC(=O)[C@H]2CC(=O)N(Cc3ccco3)C2)c1C,372.16852186799997,7,81.75,6,0,2.492440000000001,2,3,3,0,0,1,0.5508829461818545
6730367,CID_5000000_10000000,C=CCNC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)[NH+]2[C@@H](c2cccc(OCCO)c2)[C@]12C(=O)N(C(=O)OCCOC)c1ccc(C#CC3=CCCCC3)cc12,836.35415660009,12,145.14,9,3,5.243200000000004,4,8,3,0,0,7,0.07555949409559178
7861590,CID_5000000_10000000,CCOc1ccc(C(=O)[C@@H](C)OC(=O)/C=C/c2ccc(OC)cc2)cc1,354.146723804,8,61.83,5,0,3.921700000000003,2,2,0,0,0,1,0.4083893531425524
